Host,URL,sumDuration,countDuration
insightsportal_in_1,/content/dynamic/amdbundledefinition_0d16669437ab53636580aea659ea221f5ad49874.js,136.663500,23.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/searchdatanavigator.js,4.437600,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_83fab0d482dcdd07664439c8bf814b635dc2523b.js,95.154300,25.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_a5baad16b99861e36dd4656543ea4bd867cbe000.js,2.929200,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_9571ce766c18f0b4c8533461a0fa87cd5124894f.js,2.164900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_818f1433a73dbcedc50b96b21c3201f2cdc81373.js,108.416800,1.000000
insightsportal_in_1,/content/1.0.5773.16063/scripts/msportal.azure.js,2.212900,1.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/resourcecore.js,2.355500,1.000000
insightsportal_in_1,/content/1.0.5777.30313/scripts/oss/jszip.js,80.887200,6.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c611b4f43e0e095816dcd64e1f57064877efc0dc.js,83.716000,55.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_6684bc4273f06e0127e5630f22f7af62005e42a8.js,2.623900,2.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/oss/jszip.js,48.484400,9.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_94b06d39e8843fe0db4f4c976582a43da3676fab.js,4.871200,2.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_a12d5e42e51082d218f8228a59deabd4e1a41fee.js,5.982200,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bb520ee0b4e6a78cb14601337817c3dc521f1de0.js,7.016900,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_90725fc85a99503930ddbdc997aad48ad08b9863.js,68.496900,42.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ab5da374ba5a6526a6fcd62f67804db9b15cb93b.js,113.098900,8.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_02fded3c3e5b84ff71813cd8dcfbb29976629ac7.js,4.338200,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_4b08c64e7bb4482d54d90bfa7ca00aa677473667.js,1432.082600,16.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_53a38cf4ca47b28fb8da71b9d5eac31c6a3f9274.js,3.238400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b773ea53c034bc271a29215f5b3ef3913a2b440b.js,24.637200,13.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c6795d7f0c3dec8cd6ae45433c27f66459d1121f.js,2515.514400,19.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_31605b64c41d6a8bb76ccba1080c6d7af5586712.js,13.395600,6.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_7d9aa9acd2ed5e2ffcb47cbae2a3d31a2f3f3095.js,67.908200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1ae662892a44dbfd149d9b6891985cfb9ae16dda.js,4.702000,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d0b60bbd59399f30c47d192a55262e72dcd0b847.js,53.535500,19.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_9077ec07a79cef2084a9412f7544fae8913c1ecd.js,61.611700,36.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/websites/websitesarea.js,1.134900,1.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/dataqueries/metadataquery.js,1.561200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_2746f3a7429b9f60664a0f58f32414baead8635a.js,48.883200,34.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_3a1882f366387247cd5b1db80f0e65c9c2f0066f.js,23.277500,11.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_9b8df5b165e8faab3d245d7fd385b43595d70274.js,2.759100,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_04186b80f5257384a5ccac7c9c63351c0401c319.js,3.803900,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/commoncontrols/datamodels/requestseriesandsummaryquery.js,2.014300,1.000000
insightsportal_in_1,/content/1.0.5771.23028/images/intro/right-arrow1.png,5.512700,2.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_adf654b2323cecb9a2954be17964df4b58867973.js,16.193400,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/search/viewmodels/timeselectordetailbladeviewmodel.js,1.998100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e9c4f02d93da1a2380f5192987d279dffde8b179.js,17.216400,12.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/jquery.base64.min.js,99.040400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1ab4b0e2362a059724a65fdcc1c697f235b25da3.js,70.990400,46.000000
insightsportal_in_1,/insightsextension,2091161.224500,14952.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_664ee13d8d17da8ca752d2e865e4b6ca5f56b3ea.js,64.786900,41.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f53b1671531bea6a4f24710793dab04f34f0ab39.js,19.054800,10.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_74991946b35ea5b4971170afb6073a645a6b4402.js,106.931300,10.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_1524eacf9ec71da309e593314e75d5f632913793.js,182.568300,19.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_589f109ac5d4401ae9c936f295c172947e2fee6a.js,77.243200,47.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_28ca1b75b8f612a0e6568fc1e3e1d714ed877ec6.js,2.894300,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_2609c4734ebc9b999210093d1823be48e96c4f5e.js,1.812200,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_34c15354525d653076f8c7a5a4520851c88b60f2.js,16.096900,7.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5910e322891592f0c30673c983d29b9b2e473b93.js,3.798200,2.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/oss/jszip.js,18.088200,6.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/enduseranalytics/datamodels/topbrowsersquery.js,1.765300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_45382ba10c63e20e24e306d992f15ecac8e82771.js,4.785800,3.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/shared/datamodels/webtestserverlocation.js,1.919100,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/enduseranalytics/viewmodels/sessionsviewmodel.js,1.092400,1.000000
insightsportal_in_1,/content/1.0.5765.15617/scripts/_generated/manifest.js,3.471200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bb4a8e89759bde4dc7e15663fa820e21c8cc5643.js,29.681000,10.000000
insightsportal_in_1,/content/1.0.5773.16063/scripts/extensionbootstrap/extensionbootstrap.js,1.927100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_99733ca022cc37dec66a3f32e14962c9fc34e939.js,88.322000,47.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/deleteapplicationcommand.js,0.992400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_7fd0b828b567c198970dc15959e1b2ac0dad5b1c.js,14.843700,7.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/extensionbootstrap/extensionbootstrap.js,17.870000,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d32b66a5c156da68ed14a5ac91e5dba18324af6d.js,75.900200,44.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_597610f069084d6ddf1b29cecb917d711d1330b8.js,13.890300,8.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5cf541d8e75faea3b646a30b7d10b5aa9c15702c.js,132.087000,18.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_f80e1210bad1e3543568851d50b80757a29679bf.js,99.489800,6.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_48e41abe784e5cb8be6682c8d1932bbb90be8d8a.js,7.155500,3.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_e78e48ed82632ae8b3d69f724c3095de84f317de.js,15.860400,6.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/stringmaputils.js,2.184600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5476699e7edb515f4c1b6f4ce8d479d92db886d7.js,23.213300,9.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_0c85e5a133c25a7111ed0d1f47ac4b3eaf0fad15.js,4.600300,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_6fed3433858d947aed1cd37adcd97850b9bba4f2.js,47.085600,13.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e7b67d9ad682ce8698b30413f5a17e537c9b8820.js,8.874200,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d60616eed8b5920fd185c8f8a30df989aff46fb7.js,8.599300,5.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/introdiagnosticsbladeviewmodel.js,1.100800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_3da71fd45b8e289aa30b39654bc8a478d6476e5a.js,2.186700,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_4eac16fb80b0b10b5c25b068e3580e72ff91a044.js,2.130600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_170d2a353ad2e09cc9fd311955f72fc6abb72793.js,4.336500,2.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/refreshmanager.js,2.557300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b2086874ed73d87ae6265d4859cac260fce0c9b0.js,128.444600,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_03b5059d909746686e80c8213372761d7efb24ea.js,1.621500,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_fa1ca1e2f4ecc89f7d30722eb2515b10b57703db.js,1.937500,1.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/thenablewrapper.js,2.534600,1.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/numberutils.js,2.100300,1.000000
insightsportal_in_1,/favicon.ico,129.934300,23.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_009d91d079c5490521be160255695b2a86ecdb6c.js,56.493500,40.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/webtests/datamodels/azurefxdatamodels.js,5.361900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_49d22d547fab2bac54b8620a16a6ebd58ded83f2.js,14.548000,6.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_eb4dcae4cf3b9cfd46d78abeb0971251cd102e59.js,93.402700,1.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/metadatacontainer.js,2.246700,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/usagehub/viewmodels/pinnedusagepartviewmodel.js,1.635200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b268aa447c05de8f86dee7ee4e8cd8f7edb1b5b4.js,2.271500,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/datamodels/componentaggregatemetricsquery.js,1.136900,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/viewmodels/allwebtestsscatterchartviewmodel.js,1.031500,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_1e0f8e2a3051646d3a43cfb1e90829a525b9ffef.js,166.559900,29.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/standardmetadatacontainer.js,2.304600,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/entitycachehelper.js,5.019000,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b6898770e58d830b0bc8b5cbed21bbb34181788a.js,74.080200,40.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_54790be4004605f2d4a90644cb3d223eb7ba933c.js,5.038100,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_243288f82740a600e7522e0a5e0313ebee1aae37.js,81.162400,58.000000
insightsportal_in_1,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,703.506600,163.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_be8e50009a5076517fcc297db8cd33cc47689b84.js,57.405800,1.000000
insightsportal_in_1,/staticcontent/chartdefs/server/aspnetserversdrillthrumetrics.json,83.630600,7.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_46bb7b1ec06082f68eb69b00ac7d4c5b5aabd87d.js,2576.445700,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_41688645befa13c338c4c27025f3f83e8e866e2f.js,11.693800,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_f6b6d6a954ecc4b481fe42d860506834acf8beb2.js,83.293200,43.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/nodatahelper.js,2.554900,1.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/datacacheloader.js,2.246800,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_7c4aa2c1dad0d61d412c93b3944ae12c0710b72c.js,73.722700,42.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/billing/viewmodels/pinnedquotaandpricingpartviewmodel.js,1.684100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_45b9dfc5c97fabd8944755d1c2df4ad5522e1334.js,1.352200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e0efcf635ca65b4467a3e6130dd7eca5ff79bb67.js,7.637000,3.000000
insightsportal_in_1,/ibizaenvironment/getenvironmentshellversions,6526.293900,2191.000000
insightsportal_in_1,/content/1.0.5773.16063/scripts/aisdkutilities.js,2.156300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bee8203cee3a6872d90f4a8a30bfcb286ae9ce8e.js,3.809400,2.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/billing/billingspecprovider.js,2.128200,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_144406850c73a1fd4a81b1394567dd30b5ad656c.js,7.785200,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ed8e735a7b5652f0a85be3ea07535a625a5ca8d7.js,165.878900,69.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/nodatahelper.js,2.256900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c01d8db24811480edd03baa3d47afa4930ce9ae9.js,108.656800,70.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_43f70d50c5455d220127f82f9bb962e453a23132.js,127.900800,4.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/telemetrycontexthelper.js,3.447000,1.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/urlhelper.js,3.482300,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/aisdkutilities.js,11.995800,6.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/datamodels/webtestresourceid.js,2.536600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_7e0f0b60c156d73e25008b28727bbf5d2449d5d1.js,72.587300,51.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d8ff21ca01398f7417a7f4d61b3c247bee499ddc.js,6.646100,5.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1002ee14f3be8f11a54f98171e4e2954746a34c3.js,66.994000,24.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_83c75e22997e1af30cd271117869858d096b6e8f.js,36.457800,19.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_79b61f3fb7f471edfae855e4cff24a1ca72a61c1.js,66.109900,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/continuousexport/viewmodels/continuousexportbuttonviewmodel.js,3.319400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bd02756864511fd787121d929ef94fb4c338ee82.js,14.195300,7.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/metricsexplorer/viewmodels/helpcommandviewmodel.js,0.990300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_66f8543376b9f44a94f4ebf5228c811bd500447a.js,65.865700,43.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_6bf14abb85b24c8766bd3b5586955ed387b41b5f.js,1.687400,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/metricsexplorer/viewmodels/metricsexplorerlistviewmodel.js,3.753400,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_a4ae60ee55c0c373b6ba66b406f8f881d714caa1.js,6.395900,4.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/unconfiguredquickstartviewmodels.js,1.780800,1.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/identifier.js,3.017000,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_eff5d46769f703d4c5a20c865a69357cff2325e2.js,7.038400,2.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/webtests/viewmodels/createwebtestlocationviewmodel.js,2.067200,1.000000
insightsportal_in_1,/staticcontent/chartdefs/common/devices/devicecrashdetailsmetrics.json,106.824400,21.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_307ee11d7258ac28c4218a15c327f80cf4dec558.js,3.501500,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_2cfd33ed480b7620e7e65ac548f54f7041abdb4d.js,65.370100,42.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bb118d0ffa7da22bbd8e1e888bf77003b4dd0604.js,114.368400,7.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/loadaisdk.js,1.801600,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/metricsexplorerblankviewmodel.js,1.836800,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_1da0caae2ed6cdd66a0f244004bd2d4ad8c94244.js,2.520000,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_3c8957d810f112ce2015b3c9d29154d9c000d2d3.js,8.352700,4.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_114ebf09feabfeef2f5a9a6642094d9b543a3291.js,11.474900,4.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_e313baf5335b98f7657120cafb72cb294771f187.js,3.023800,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/favoritescommandviewmodel.js,1.166900,1.000000
insightsportal_in_1,/content/1.0.5750.22109/images/intro/requests.png,1.919700,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_c21edf1eb5c7a198633cb7ea14cf10b683e5527c.js,81.021900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_046981e1a01da74ddc8e958a322daa78faf318bc.js,169.243700,58.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d44d23f797055f1f2cd97c60af42bdf8f5a8cbe5.js,2.780300,1.000000
insightsportal_in_1,/.well-known/dnt-policy.txt,252.850800,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_17c81504901de575efd3487841201f16fb502d67.js,30.090900,15.000000
insightsportal_in_1,/content/1.0.5756.21123/scripts/shared/datamodels/webtestresourceid.js,6.958400,1.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/monitoredapplications/datamodels/componentsexpandmetricsdatahelper.js,1.938500,1.000000
insightsportal_in_1,/content/1.0.5758.14696/scripts/shared/componentidservice.js,2.382900,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_74d6956cef97f9a876fadc6ea136047f9709143d.js,1.758700,1.000000
insightsportal_in_1,/content/1.0.5764.28236/images/intro/requests1.png,2.626300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_263dc95af9eb3524c4920a5237612af1aa557682.js,35.167100,12.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_207f51addae984391ba68981a140f59157fce2e4.js,2.011300,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_0aee6c75440e08d01b0ed3249019663834d10870.js,3.618600,2.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/queryutils.js,10.346100,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/applicationrowdata.js,5.490200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bf78216168bcb6a4df6f2922ebd47056c186d4d5.js,17.687600,11.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_c1e1aae69a4b2fc33278b36ae9a18827270aec8d.js,42.130900,2.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/billing/datamodels/billingplansquery.js,3.666800,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_8a43644adc2a4f7e24383d850f2319ecff17af2c.js,78.930000,49.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_a9dcb4292cf1dba32964a4cd8cb8e06d229e0fb7.js,1.708700,1.000000
insightsportal_in_1,/content/1.0.5766.23194/scripts/oss/jszip.js,17.499600,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_92a1a9553ac29c0b607a57440b2758e9f22bf2b6.js,99.148100,75.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c729f557d6673155190117e15247025105be0602.js,1.479200,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_254a8c166bf0fd752ff0f59f106072afbd6a8743.js,3.336400,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_5f625daaf0a8eb8b4d9ebe2ae271b3a8f30000b0.js,2.542100,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_a3a08cfc34c8cc7968b83305ad7d8216bb2a0cff.js,2.097300,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_abe6851cf8c1de93c1fa65da907b51ac7fe97779.js,5.448700,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_0c3030f60f6ae4db4c4ba1e99fd84ccaa13950bc.js,70.696900,50.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/eventtype.js,10.205800,3.000000
insightsportal_in_1,/content/1.0.5763.27345/images/intro/right-arrow1.png,15.402200,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_1b248d5445a63e9bab67a2804fc7678873be6377.js,124.096800,63.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_99b8a13b070df1fac9508bdee5e25af0a6060aaf.js,4.796000,2.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/clientsidemetadata.js,2.871700,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ad24c230caca917fbbf432e7e45e500badbeacfa.js,1.975500,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_de6fc32f55bce1fe3fc7b6da883687075f3b1403.js,5.687200,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_ab7fa7ca7bd2b4942238b2616717fadf5fff8122.js,21.076200,12.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_aae2cc039a6638e13f0ca41ad0516f1524d75742.js,21.646200,12.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_5fcbd4f18e6cebe1b719241b686553e212075693.js,18.895800,7.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_3c95b36011b1e95b2104f7958c954c977e2d8724.js,1430.872100,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_c4c677a5ca48a44c4734a5cd9d18cc03ed59c32b.js,81.425400,50.000000
insightsportal_in_1,/content/1.0.5773.16063/images/intro/performanceclientintro1.png,3.741100,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_e3a636540975f3823ec0f6cedffa4ad329dd0803.js,5.830100,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_bca8722652c8fc1f4d81b7bd17b0e92cd2f89547.js,86.685700,57.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_14c05c8735401727167e46706d8813f5bb2bc0a1.js,8.145800,3.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_9b6fa4efe7f7cd598c74dc3cd1887af52f0cf4c9.js,7.071800,4.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_845121413f14038049d68bf4d49995a02142f956.js,76.029100,51.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_e1e195177f1d22c7e243d8e268afdc0bbcb63855.js,5.533200,3.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/commoncontrols/datamodels/metricsexploreritemdatamodel.js,5.713300,3.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/componentidcache.js,2.174400,1.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/datamodels/medatamodelwrapper.js,2.142900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_b4551afec555231e8bce9c67a09ddc83391e85e3.js,104.352800,66.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_7dfdf85c6299e4f4f2dcee2fec47086b674fe8e1.js,46.021600,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_7030dbe09fb73da03522b0640cffd3529603d009.js,47.017700,32.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/oss/xlsx.js,4.006600,2.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/viewmodels/propertiesformviewmodel.js,2.969500,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_4ef3d63e59388d3d28b4ed57cee43abd736c12c5.js,80.447100,46.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_fecbc0b88fb057ee6c65fd21b1c58a258811448c.js,115.099700,64.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_b4bddbdd19477330b9c34c611cd2e43c11f59bd6.js,19.785900,6.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/overview/usagehub/viewmodels/usagebladeviewmodel.js,1.832900,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_2ce76de5721657876ae16f1f538983f481701bb2.js,56.266300,35.000000
insightsportal_in_1,/content/1.0.5760.27873/scripts/shared/querybase.js,3.931700,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_153bce21730923291888afb03ac1a45d541f8ccd.js,57.303300,42.000000
insightsportal_in_1,/content/1.0.5749.19866/scripts/metricsexplorer/viewmodels/filtercommandviewmodel.js,1.037700,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_cebc34d73af1e0981162195871f6a372bf497eca.js,233.272300,9.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_71adcaa7ab73888bb6f07ff1ac6ff2ccf195b7c5.js,47.029900,1.000000
insightsportal_in_1,/content/1.0.5760.27873/images/intro/right-arrow1.png,2.981600,1.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_5064f3264240a411e259622a0c143dc24c5d7cc6.js,48.721700,1.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/billingplanforcomponentidmodel.js,4.017800,2.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_d3854fcac78e178fdc1927217ac18cd909fd8549.js,37.413700,9.000000
insightsportal_in_1,/content/1.0.5750.22109/scripts/shared/dataqueries/metadataquery.js,2.455600,1.000000
insightsportal_in_1,/content/dynamic/amdbundledefinition_de84a8fc1dcbcd54c91ce6400746d08b7303b591.js,3.861700,3.000000
insightsportal_in_1,/content/1.0.5759.25406/scripts/shared/datamodels/favoritesdata.js,3.957400,2.000000
insightsportal_in_1,/content/dynamic/amdresourcedefinition_816513c5203006ce20b473621acf1e8f9eaf2415.js,85.728600,9.000000
